timestamp,Thumb_MCP,Thumb_AbAd,Thumb_PIP,Index_MCP,Index_AbAd,Index_PIP,Middle_MCP,Middle_AbAd,Middle_PIP,Ring_MCP,Ring_AbAd,Ring_PIP,Pinky_MCP,Pinky_AbAd,Pinky_PIP
41873,-54.913,0.044,-64.874,-64.921,-0.043,-74.857,-64.938,0.017,-74.898,-59.85,0.076,-69.909,-49.953,0.047,-59.957
41923,-54.89,-0.058,-64.749,-64.916,0.065,-74.873,-64.806,0.066,-74.841,-59.934,0.003,-69.803,-49.825,-0.042,-59.908
41973,-54.85,-0.099,-64.73,-64.671,0.02,-74.703,-64.725,0.076,-74.682,-59.681,0.005,-69.622,-49.731,0.012,-59.757
42023,-54.67,0.032,-64.571,-64.649,-0.056,-74.435,-64.657,0.032,-74.518,-59.661,0.076,-69.441,-49.725,-0.014,-59.616
42073,-54.468,-0.019,-64.37,-64.371,-0.033,-74.259,-64.418,0.023,-74.267,-59.434,-0.052,-69.306,-49.612,0.049,-59.395
42123,-54.331,-0.07,-64.212,-64.115,-0.032,-74.054,-64.133,0.004,-74.016,-59.277,-0.048,-69.039,-49.413,-0.021,-59.237
42173,-54.07,-0.018,-63.957,-63.976,-0.045,-73.8,-63.919,-0.024,-73.707,-59.017,0.011,-68.73,-49.202,0.011,-58.922
42223,-54.002,-0.033,-63.58,-63.63,-0.03,-73.394,-63.614,0.02,-73.409,-58.844,0.065,-68.476,-48.969,0.042,-58.688
42273,-53.632,0.001,-63.28,-63.387,0.043,-73.005,-63.4,-0.023,-73.02,-58.545,-0.061,-68.167,-48.831,0.095,-58.408
42323,-53.353,0.023,-62.924,-63.054,-0.011,-72.632,-62.982,0.055,-72.612,-58.247,-0.024,-67.75,-48.431,-0.014,-58.059
42373,-53.126,0.032,-62.558,-62.631,0.009,-72.084,-62.636,-0.013,-72.201,-57.883,-0.033,-67.399,-48.262,0.025,-57.822
42423,-52.748,0.037,-62.184,-62.251,-0.08,-71.729,-62.324,0.028,-71.644,-57.548,-0.064,-66.953,-48.053,-0.028,-57.313
42473,-52.472,-0.055,-61.746,-61.859,-0.037,-71.171,-61.809,-0.072,-71.251,-57.187,0.039,-66.387,-47.694,0.019,-56.99
42523,-52.02,0.022,-61.271,-61.491,-0.013,-70.665,-61.451,0.01,-70.669,-56.752,-0.115,-66.006,-47.393,-0.022,-56.491
42573,-51.691,-0.051,-60.778,-60.948,0.012,-70.074,-60.989,0.026,-70.099,-56.444,0.055,-65.483,-47.064,0.023,-56.162
42623,-51.291,-0.018,-60.342,-60.457,0.144,-69.515,-60.549,0.045,-69.462,-55.887,0.131,-64.878,-46.694,-0.027,-55.604
42673,-50.967,-0.11,-59.794,-59.887,-0.078,-68.97,-60.002,-0.018,-68.821,-55.489,-0.024,-64.319,-46.32,-0.012,-55.198
42723,-50.412,-0.005,-59.203,-59.459,-0.058,-68.285,-59.417,0.023,-68.196,-54.925,-0.174,-63.715,-45.996,0.021,-54.704
42773,-50.105,0.033,-58.745,-58.948,0.014,-67.574,-58.967,0.025,-67.581,-54.541,0.0,-63.114,-45.526,0.005,-54.239
42823,-49.634,0.044,-58.025,-58.379,0.034,-66.747,-58.377,-0.017,-66.851,-54.011,-0.007,-62.427,-45.091,-0.034,-53.53
42873,-49.0,-0.026,-57.32,-57.862,-0.026,-66.143,-57.775,0.043,-66.25,-53.433,-0.019,-61.776,-44.689,0.011,-53.105
42923,-48.483,-0.018,-56.834,-57.253,0.008,-65.404,-57.256,-0.041,-65.509,-52.815,0.015,-61.15,-44.298,0.029,-52.53
42973,-48.099,0.011,-56.15,-56.551,0.016,-64.643,-56.535,-0.014,-64.627,-52.277,0.018,-60.429,-43.802,-0.024,-51.907
43023,-47.561,0.042,-55.456,-55.979,-0.028,-63.806,-55.789,0.055,-63.877,-51.784,0.046,-59.78,-43.305,-0.065,-51.252
43073,-47.004,-0.065,-54.704,-55.287,-0.006,-63.036,-55.279,0.033,-63.086,-51.039,-0.033,-58.848,-42.814,0.064,-50.602
43123,-46.384,-0.047,-54.111,-54.648,-0.019,-62.191,-54.535,0.014,-62.182,-50.534,-0.077,-58.109,-42.251,-0.048,-50.003
43173,-45.857,0.004,-53.282,-53.864,-0.074,-61.374,-53.94,-0.127,-61.381,-49.821,-0.029,-57.399,-41.823,0.035,-49.349
43223,-45.301,0.031,-52.543,-53.208,-0.009,-60.422,-53.257,0.025,-60.498,-49.219,-0.039,-56.5,-41.317,0.044,-48.606
43273,-44.668,0.057,-51.802,-52.515,-0.034,-59.682,-52.408,-0.027,-59.638,-48.576,0.002,-55.745,-40.777,-0.021,-47.865
43323,-44.049,0.029,-50.983,-51.644,-0.007,-58.69,-51.708,0.036,-58.709,-47.991,0.035,-54.895,-40.289,-0.072,-47.137
43373,-43.436,-0.099,-50.239,-50.979,-0.009,-57.817,-51.026,-0.007,-57.772,-47.175,-0.087,-54.017,-39.728,-0.051,-46.477
43423,-42.742,0.031,-49.367,-50.189,0.058,-56.86,-50.162,0.006,-56.863,-46.548,0.01,-53.24,-39.082,-0.015,-45.715
43473,-42.233,-0.018,-48.671,-49.495,0.041,-55.898,-49.536,-0.023,-55.958,-45.815,0.062,-52.176,-38.434,0.042,-45.003
43523,-41.644,0.038,-47.821,-48.744,0.014,-54.987,-48.633,-0.049,-55.04,-45.098,0.152,-51.381,-38.004,0.008,-44.239
43573,-40.885,0.025,-47.001,-47.907,-0.038,-53.957,-47.898,-0.039,-53.971,-44.431,0.012,-50.5,-37.363,0.037,-43.49
43623,-40.187,-0.004,-46.044,-47.197,-0.06,-52.948,-47.035,-0.053,-52.998,-43.675,-0.053,-49.428,-36.747,-0.051,-42.707
43673,-39.573,0.059,-45.293,-46.222,0.086,-51.918,-46.197,0.011,-51.963,-42.876,0.016,-48.697,-36.201,-0.042,-41.874
43723,-38.796,0.018,-44.405,-45.451,0.131,-51.041,-45.446,0.05,-50.993,-42.161,0.05,-47.762,-35.536,0.006,-41.154
43773,-38.206,-0.012,-43.489,-44.589,0.061,-49.943,-44.597,0.036,-49.905,-41.264,0.036,-46.797,-34.974,-0.054,-40.267
43823,-37.542,0.055,-42.658,-43.783,0.063,-48.879,-43.879,0.002,-49.001,-40.621,-0.018,-45.818,-34.406,-0.075,-39.545
43873,-36.813,0.006,-41.774,-42.856,0.056,-47.831,-42.983,0.021,-47.923,-39.823,-0.002,-44.786,-33.704,-0.018,-38.637
43923,-36.147,-0.075,-40.948,-42.089,-0.027,-46.851,-42.088,0.036,-46.883,-39.051,0.013,-43.76,-33.118,0.016,-37.887
43973,-35.41,0.038,-40.005,-41.21,-0.003,-45.84,-41.194,-0.014,-45.895,-38.375,-0.052,-42.858,-32.426,0.004,-37.037
44023,-34.619,0.039,-39.147,-40.325,-0.104,-44.775,-40.281,0.049,-44.777,-37.494,0.011,-41.999,-31.791,0.049,-36.209
44073,-34.053,-0.056,-38.2,-39.524,0.026,-43.72,-39.584,-0.058,-43.722,-36.688,-0.011,-40.971,-31.286,-0.005,-35.415
44123,-33.261,-0.007,-37.246,-38.681,0.015,-42.701,-38.62,-0.019,-42.625,-35.953,0.015,-39.953,-30.611,0.028,-34.594
44173,-32.567,0.051,-36.375,-37.748,0.019,-41.613,-37.808,0.038,-41.513,-35.111,-0.082,-39.039,-29.985,-0.004,-33.762
44223,-31.811,0.045,-35.523,-36.944,0.039,-40.568,-36.921,-0.055,-40.523,-34.386,0.046,-38.048,-29.283,0.034,-32.851
44273,-31.228,0.03,-34.548,-36.099,-0.049,-39.534,-36.031,0.042,-39.453,-33.627,0.126,-36.932,-28.715,0.019,-32.144
44323,-30.372,-0.096,-33.717,-35.295,-0.027,-38.35,-35.249,-0.071,-38.47,-32.783,0.032,-36.076,-28.007,-0.003,-31.269
44373,-29.818,-0.002,-32.726,-34.349,-0.092,-37.268,-34.307,-0.007,-37.386,-31.945,0.037,-35.076,-27.398,0.007,-30.415
44423,-28.991,-0.085,-31.851,-33.481,-0.047,-36.385,-33.618,0.046,-36.26,-31.285,-0.062,-34.058,-26.798,0.013,-29.576
44473,-28.268,-0.021,-30.91,-32.675,-0.09,-35.241,-32.675,-0.068,-35.171,-30.551,-0.063,-33.146,-26.18,-0.01,-28.837
44523,-27.527,0.068,-30.055,-31.755,0.056,-34.222,-31.775,0.082,-34.205,-29.662,0.024,-32.115,-25.473,0.043,-27.91
44573,-26.947,-0.047,-29.099,-30.936,0.008,-33.147,-30.936,0.014,-33.018,-28.981,-0.081,-31.183,-24.961,0.032,-27.084
44623,-26.09,-0.088,-28.192,-29.991,-0.003,-32.062,-30.067,-0.022,-32.129,-28.175,-0.077,-30.199,-24.198,0.024,-26.292
44673,-25.533,-0.058,-27.364,-29.157,-0.037,-31.151,-29.231,-0.009,-31.032,-27.299,0.089,-29.243,-23.594,-0.1,-25.505
44723,-24.792,0.086,-26.516,-28.424,0.01,-30.006,-28.403,0.022,-30.126,-26.585,0.029,-28.345,-23.045,-0.055,-24.637
44773,-24.153,0.015,-25.55,-27.587,0.097,-28.993,-27.597,0.014,-29.007,-25.806,0.006,-27.344,-22.385,-0.041,-23.914
44823,-23.466,-0.005,-24.827,-26.737,0.014,-28.06,-26.726,0.03,-28.0,-25.1,0.006,-26.509,-21.798,-0.077,-23.064
44873,-22.836,-0.009,-23.876,-25.915,-0.006,-27.056,-25.948,-0.046,-26.965,-24.415,0.001,-25.454,-21.281,0.036,-22.244
44923,-22.116,-0.025,-23.02,-25.088,0.017,-26.006,-25.097,-0.077,-25.963,-23.752,-0.058,-24.514,-20.636,0.071,-21.443
44973,-21.527,-0.026,-22.113,-24.346,-0.007,-25.069,-24.346,-0.001,-25.029,-23.025,-0.007,-23.6,-20.02,0.003,-20.75
45023,-20.752,0.027,-21.384,-23.585,-0.037,-24.046,-23.524,-0.013,-24.08,-22.094,0.023,-22.718,-19.449,-0.007,-20.065
45073,-20.218,-0.024,-20.645,-22.798,-0.014,-23.137,-22.735,0.045,-23.158,-21.53,-0.112,-21.911,-18.901,-0.022,-19.238
45123,-19.556,0.061,-19.794,-22.019,0.107,-22.197,-22.088,0.026,-22.216,-20.796,0.015,-20.955,-18.418,-0.045,-18.457
45173,-18.992,0.136,-18.917,-21.271,0.077,-21.44,-21.353,0.037,-21.204,-20.187,0.016,-20.169,-17.793,0.064,-17.762
45223,-18.315,-0.04,-18.132,-20.545,-0.08,-20.463,-20.561,-0.053,-20.419,-19.413,-0.04,-19.288,-17.193,0.081,-17.059
45273,-17.756,0.012,-17.364,-19.788,-0.047,-19.464,-19.867,0.014,-19.58,-18.799,0.045,-18.435,-16.719,0.029,-16.401
45323,-17.113,-0.012,-16.651,-19.114,0.054,-18.594,-19.155,-0.02,-18.687,-18.04,-0.033,-17.653,-16.146,-0.018,-15.726
45373,-16.553,0.053,-15.894,-18.35,-0.043,-17.81,-18.428,0.063,-17.802,-17.446,-0.09,-16.8,-15.691,-0.061,-14.993
45423,-15.975,-0.019,-15.198,-17.782,0.118,-16.94,-17.758,-0.003,-17.01,-16.841,0.039,-16.056,-15.217,0.044,-14.34
45473,-15.445,0.024,-14.455,-17.099,-0.016,-16.122,-17.053,-0.019,-16.122,-16.228,-0.036,-15.301,-14.755,0.01,-13.693
45523,-14.957,0.056,-13.864,-16.485,-0.016,-15.415,-16.455,-0.07,-15.345,-15.676,-0.014,-14.617,-14.285,0.027,-13.12
45573,-14.408,-0.08,-13.24,-15.795,0.023,-14.562,-15.821,0.044,-14.591,-15.001,0.039,-13.847,-13.649,0.016,-12.547
45623,-13.964,0.099,-12.494,-15.067,0.017,-13.842,-15.283,-0.128,-13.797,-14.603,0.105,-13.191,-13.266,0.068,-11.951
45673,-13.57,0.03,-11.956,-14.559,-0.073,-13.085,-14.562,-0.038,-13.099,-13.94,-0.05,-12.554,-12.954,0.06,-11.415
45723,-12.912,0.044,-11.33,-14.051,0.013,-12.328,-14.118,-0.011,-12.411,-13.49,-0.014,-11.907,-12.38,-0.1,-10.816
45773,-12.583,0.077,-10.776,-13.517,0.01,-11.717,-13.425,-0.043,-11.716,-13.035,-0.04,-11.23,-12.155,0.018,-10.329
45823,-12.02,-0.054,-10.289,-13.016,-0.027,-11.137,-12.93,0.003,-11.111,-12.481,0.029,-10.682,-11.682,0.021,-9.797
45873,-11.707,0.05,-9.76,-12.406,0.064,-10.466,-12.449,0.021,-10.48,-12.109,-0.08,-10.144,-11.329,-0.106,-9.373
45923,-11.34,-0.103,-9.209,-11.913,0.053,-9.896,-11.93,-0.044,-9.897,-11.618,0.033,-9.518,-11.0,0.017,-8.816
45973,-10.92,-0.004,-8.673,-11.612,0.054,-9.309,-11.566,0.005,-9.303,-11.192,0.025,-9.013,-10.618,-0.027,-8.483
46023,-10.527,-0.016,-8.077,-11.107,-0.06,-8.736,-11.053,0.002,-8.752,-10.765,0.071,-8.584,-10.277,0.093,-7.99
46073,-10.262,-0.004,-7.923,-10.729,-0.025,-8.286,-10.613,-0.051,-8.298,-10.451,0.096,-8.084,-10.016,-0.048,-7.644
46123,-9.85,0.096,-7.424,-10.286,0.044,-7.922,-10.232,0.008,-7.836,-10.054,-0.083,-7.627,-9.728,-0.033,-7.241
46173,-9.593,-0.011,-7.056,-9.992,0.068,-7.462,-9.992,0.008,-7.462,-9.742,-0.087,-7.3,-9.407,0.046,-6.918
46223,-9.392,0.056,-6.764,-9.585,0.029,-6.926,-9.697,-0.035,-6.981,-9.434,0.0,-6.801,-9.188,-0.039,-6.655
46273,-9.055,0.059,-6.363,-9.297,0.077,-6.692,-9.322,-0.037,-6.651,-9.298,-0.035,-6.481,-8.963,-0.016,-6.277
46323,-8.862,0.072,-6.051,-9.017,-0.048,-6.331,-9.07,0.015,-6.333,-8.994,0.051,-6.228,-8.78,0.017,-6.013
46373,-8.633,0.009,-5.847,-8.789,-0.14,-6.0,-8.855,-0.024,-6.026,-8.729,0.022,-6.021,-8.674,0.036,-5.831
46423,-8.509,0.029,-5.574,-8.55,-0.051,-5.73,-8.538,0.023,-5.742,-8.485,-0.007,-5.64,-8.432,0.005,-5.633
46473,-8.412,0.004,-5.439,-8.405,0.072,-5.551,-8.443,0.021,-5.44,-8.35,-0.009,-5.499,-8.384,-0.039,-5.39
46523,-8.177,-0.007,-5.293,-8.295,0.063,-5.378,-8.294,0.035,-5.337,-8.301,0.017,-5.212,-8.232,0.047,-5.16
46573,-8.115,-0.028,-5.136,-8.164,0.09,-5.229,-8.136,0.015,-5.059,-8.048,-0.026,-5.194,-8.1,-0.036,-5.218
46623,-8.046,-0.066,-5.03,-8.072,-0.074,-5.111,-8.177,-0.021,-5.105,-8.061,0.018,-4.96,-8.082,-0.026,-5.059
46673,-8.016,0.09,-4.966,-8.027,-0.031,-5.083,-8.069,-0.067,-5.003,-7.945,0.057,-5.003,-7.994,-0.006,-5.054
46723,-7.986,-0.007,-5.043,-7.951,-0.048,-4.956,-7.994,0.007,-5.102,-8.07,0.006,-5.069,-8.036,0.091,-4.958
46773,-7.955,-0.046,-4.987,-8.06,0.026,-4.994,-7.961,-0.012,-4.998,-8.037,0.044,-4.896,-8.027,0.035,-4.945
46823,-7.889,0.044,-5.026,-8.072,0.021,-5.033,-7.997,0.066,-5.049,-7.989,0.035,-5.022,-7.938,-0.054,-4.973
46873,-8.009,0.101,-5.042,-7.906,0.018,-4.988,-7.972,-0.04,-4.904,-8.023,-0.039,-4.912,-7.849,-0.047,-4.926
46923,-7.948,-0.017,-4.86,-7.831,-0.066,-4.993,-7.802,0.003,-4.961,-7.767,0.005,-4.84,-7.919,-0.035,-4.893
46973,-7.799,0.086,-4.818,-7.736,0.048,-4.839,-7.767,0.028,-4.873,-7.867,-0.083,-4.878,-7.71,-0.045,-4.933
47023,-7.638,-0.061,-4.727,-7.632,-0.041,-4.724,-7.634,-0.097,-4.785,-7.629,0.047,-4.785,-7.58,-0.033,-4.756
47073,-7.557,-0.071,-4.73,-7.453,-0.06,-4.646,-7.5,0.11,-4.66,-7.53,0.051,-4.693,-7.45,-0.031,-4.727
47123,-7.338,0.099,-4.574,-7.352,-0.003,-4.57,-7.311,0.031,-4.641,-7.206,0.026,-4.461,-7.343,0.017,-4.536
47173,-7.109,0.107,-4.508,-7.064,0.054,-4.512,-7.139,-0.048,-4.467,-7.229,-0.0,-4.487,-7.073,-0.078,-4.381
47223,-6.892,0.082,-4.349,-7.003,-0.021,-4.235,-6.937,-0.001,-4.238,-6.956,-0.044,-4.249,-6.959,-0.088,-4.402
47273,-6.671,0.002,-4.106,-6.709,0.019,-4.141,-6.795,0.018,-4.209,-6.707,0.029,-4.227,-6.687,-0.023,-4.221
47323,-6.396,-0.065,-4.081,-6.447,0.076,-3.984,-6.453,-0.054,-3.986,-6.455,0.04,-4.03,-6.443,-0.026,-4.045
47373,-6.144,0.015,-3.912,-6.19,-0.019,-3.86,-6.192,-0.047,-3.812,-6.186,-0.025,-3.854,-6.267,-0.074,-3.907
47423,-5.937,-0.049,-3.763,-5.926,0.018,-3.61,-5.991,-0.05,-3.656,-5.886,-0.014,-3.684,-5.938,0.05,-3.752
47473,-5.606,0.009,-3.51,-5.653,-0.063,-3.567,-5.616,-0.006,-3.503,-5.673,0.039,-3.466,-5.664,0.084,-3.565
47523,-5.459,-0.034,-3.334,-5.412,0.019,-3.318,-5.367,0.001,-3.318,-5.354,-0.018,-3.369,-5.379,0.13,-3.286
47573,-5.068,0.001,-3.146,-5.066,0.024,-3.192,-5.059,0.083,-3.086,-5.095,0.069,-3.151,-5.118,-0.0,-3.183
47623,-4.75,0.005,-2.926,-4.841,-0.09,-2.986,-4.744,-0.004,-3.031,-4.766,-0.094,-2.959,-4.82,0.026,-2.965
47673,-4.544,-0.023,-2.82,-4.38,0.092,-2.818,-4.405,0.036,-2.682,-4.468,-0.042,-2.717,-4.454,0.111,-2.771
47723,-4.165,0.016,-2.562,-4.123,0.062,-2.636,-4.14,0.019,-2.674,-4.096,-0.011,-2.599,-4.167,0.045,-2.529
47773,-3.885,-0.014,-2.47,-3.834,0.004,-2.386,-3.877,0.025,-2.367,-3.774,0.055,-2.295,-3.899,-0.088,-2.391
47823,-3.518,0.076,-2.199,-3.551,0.005,-2.232,-3.59,-0.075,-2.207,-3.54,0.018,-2.115,-3.449,-0.024,-2.255
47873,-3.232,0.052,-1.971,-3.288,0.048,-1.99,-3.309,-0.04,-2.004,-3.197,0.055,-2.002,-3.212,0.064,-2.034
47923,-2.906,-0.081,-1.821,-2.919,-0.015,-1.849,-3.018,-0.03,-1.777,-2.888,0.015,-1.75,-3.002,-0.043,-1.829
47973,-2.671,0.097,-1.725,-2.65,-0.03,-1.698,-2.673,-0.016,-1.654,-2.73,0.054,-1.7,-2.531,-0.019,-1.647
48023,-2.335,0.102,-1.47,-2.427,-0.002,-1.418,-2.347,-0.071,-1.446,-2.24,-0.012,-1.425,-2.33,0.06,-1.438
48073,-2.049,0.048,-1.311,-1.978,-0.022,-1.243,-2.089,0.002,-1.365,-2.109,0.021,-1.316,-2.047,0.067,-1.28
48123,-1.749,-0.034,-1.204,-1.818,0.082,-1.119,-1.727,-0.027,-1.155,-1.817,-0.028,-1.079,-1.786,-0.02,-1.076
48173,-1.611,-0.04,-0.948,-1.572,0.048,-0.88,-1.577,0.106,-0.968,-1.558,-0.015,-0.959,-1.573,-0.003,-0.965
48223,-1.27,-0.048,-0.728,-1.303,-0.019,-0.773,-1.32,-0.03,-0.829,-1.212,0.032,-0.763,-1.258,-0.012,-0.757
48273,-1.142,-0.03,-0.688,-1.154,-0.001,-0.684,-1.068,0.097,-0.666,-1.172,0.034,-0.559,-1.133,-0.031,-0.683
48323,-0.789,0.012,-0.599,-0.891,-0.03,-0.585,-0.882,-0.04,-0.582,-0.938,-0.046,-0.615,-0.857,-0.029,-0.517
48373,-0.612,0.078,-0.445,-0.633,0.014,-0.448,-0.685,-0.032,-0.43,-0.651,0.051,-0.398,-0.687,0.052,-0.381
48423,-0.55,0.058,-0.33,-0.496,-0.019,-0.284,-0.506,-0.042,-0.385,-0.492,-0.001,-0.297,-0.438,-0.048,-0.279
48473,-0.341,-0.018,-0.198,-0.336,0.041,-0.18,-0.324,0.037,-0.182,-0.403,-0.063,-0.324,-0.346,0.033,-0.247
48523,-0.298,-0.055,-0.098,-0.194,0.003,-0.24,-0.27,-0.032,-0.096,-0.182,-0.001,-0.126,-0.264,-0.007,-0.127
48573,-0.231,0.017,-0.128,-0.129,-0.047,-0.126,-0.115,0.002,-0.146,-0.075,-0.029,-0.193,-0.098,-0.072,-0.106
48623,-0.051,0.04,0.003,0.001,-0.146,0.072,0.002,0.104,-0.055,0.012,-0.015,-0.064,-0.088,-0.015,-0.07
48673,-0.011,-0.075,0.039,-0.049,-0.015,-0.004,0.149,-0.007,0.081,-0.018,0.027,0.035,-0.074,0.014,-0.049
48723,0.189,0.038,-0.016,0.025,-0.022,-0.024,0.111,0.003,-0.017,0.057,0.03,0.096,-0.029,-0.035,-0.001
48773,0.082,0.05,-0.01,-0.021,0.017,0.048,0.061,-0.061,0.09,-0.02,-0.015,0.055,0.041,0.054,0.044
48823,-0.028,-0.095,-0.005,-0.018,0.001,0.045,0.087,-0.051,0.046,0.036,0.022,0.04,0.027,0.063,-0.026
48873,0.004,0.039,0.058,-0.035,0.021,0.033,0.067,0.044,-0.066,-0.029,-0.056,-0.014,-0.072,0.004,-0.049
48923,-0.056,0.111,0.074,0.057,0.035,-0.031,0.065,-0.024,-0.047,0.002,0.059,0.007,-0.033,0.022,0.037
48973,-0.065,0.045,-0.037,-0.049,0.051,0.025,0.082,0.011,0.031,-0.037,-0.032,0.014,-0.012,0.012,0.02
49023,-0.039,0.051,0.035,0.088,0.023,0.033,0.07,-0.062,0.016,-0.051,0.019,-0.026,0.033,0.032,-0.028
49073,-0.038,0.012,-0.034,-0.037,-0.037,0.001,0.013,0.053,-0.021,-0.033,-0.068,-0.028,0.012,-0.03,0.003
49123,0.017,0.048,0.027,0.029,-0.001,-0.004,-0.057,-0.02,0.048,0.091,-0.038,0.008,-0.062,0.021,-0.062
49173,0.011,-0.028,-0.064,-0.011,0.018,0.028,-0.079,-0.039,-0.075,0.041,0.046,-0.098,-0.022,0.059,-0.016
49223,0.059,-0.034,0.047,-0.069,0.07,-0.026,0.042,-0.134,0.05,0.013,0.035,0.008,-0.015,-0.089,0.096
49273,-0.084,-0.008,0.012,0.087,0.013,-0.042,0.079,-0.088,0.037,0.008,-0.031,-0.005,-0.001,0.026,-0.045
49323,0.01,0.005,-0.011,-0.082,-0.018,0.121,-0.051,-0.033,-0.061,0.042,0.001,0.057,-0.022,-0.016,0.034
49373,0.037,-0.043,0.015,0.009,-0.01,-0.009,-0.003,-0.001,-0.061,-0.0,0.009,0.03,0.032,-0.038,-0.123
49423,-0.066,-0.099,-0.058,0.03,0.059,-0.061,-0.001,0.007,-0.078,0.037,-0.033,0.026,-0.013,0.104,0.072
49473,0.078,-0.028,-0.041,-0.004,0.041,-0.016,0.009,0.13,-0.06,-0.017,0.074,0.024,0.017,-0.029,-0.014
49523,-0.013,0.017,0.075,-0.03,0.085,0.031,0.103,0.041,-0.032,-0.059,-0.08,0.018,0.04,0.028,0.013
49573,-0.009,-0.065,0.108,0.042,0.093,-0.052,-0.02,0.079,-0.08,-0.087,-0.041,0.125,-0.043,0.016,-0.001
49623,0.011,0.081,0.079,0.031,0.012,0.02,-0.021,0.0,0.036,-0.055,-0.009,0.047,0.043,0.008,-0.136
49673,-0.072,0.011,-0.05,-0.014,-0.059,0.003,0.01,-0.027,0.014,-0.055,0.028,0.057,0.015,0.008,-0.042
49723,0.04,0.051,-0.008,0.019,0.037,0.003,-0.061,-0.053,-0.028,-0.073,-0.026,0.046,-0.04,-0.109,0.088
49773,-0.007,0.036,0.004,-0.083,-0.074,0.084,-0.068,0.021,0.047,0.007,-0.042,0.034,0.025,0.076,0.021
49823,-0.01,-0.044,0.006,-0.018,-0.0,-0.046,0.053,0.011,-0.03,-0.018,0.039,-0.043,-0.066,-0.039,-0.084
49873,-0.009,0.069,-0.051,0.014,0.0,0.048,0.04,0.026,0.098,0.029,-0.006,-0.056,0.031,0.033,-0.065
49923,0.004,0.032,0.031,-0.013,0.09,0.025,0.047,-0.052,-0.024,-0.105,-0.01,0.038,0.003,-0.016,-0.006
49973,0.026,-0.0,0.035,0.021,-0.04,-0.099,0.043,-0.008,-0.075,0.01,-0.082,0.049,-0.008,-0.102,-0.098
50023,0.014,0.014,-0.002,-0.054,-0.024,-0.144,0.021,-0.053,0.049,-0.051,0.024,-0.091,0.009,0.037,0.066
50073,-0.136,0.057,0.034,-0.064,0.034,0.027,0.002,0.041,-0.022,0.06,0.112,0.012,0.014,-0.047,0.034
50123,0.001,0.066,0.081,0.064,0.063,-0.08,0.038,0.023,0.091,0.027,-0.064,0.024,-0.019,-0.038,-0.023
50173,0.034,-0.144,0.087,-0.058,-0.087,-0.037,0.068,-0.037,0.022,0.056,-0.013,0.007,0.069,0.036,-0.003
50223,0.042,0.048,-0.019,-0.078,-0.013,-0.055,-0.003,0.037,0.008,-0.072,0.057,0.018,0.038,-0.049,0.043
50273,0.031,-0.04,-0.016,-0.107,0.034,0.002,-0.082,-0.083,0.051,0.028,-0.03,-0.106,0.041,-0.058,0.027
50323,0.06,-0.054,0.029,0.098,0.027,0.032,0.037,0.004,-0.012,0.028,0.007,0.02,-0.098,-0.028,-0.065
50373,0.056,0.027,0.065,0.036,0.075,0.008,-0.066,0.006,0.09,0.007,0.047,-0.018,-0.043,-0.01,0.057
50423,0.005,0.078,0.001,-0.003,-0.081,0.025,0.004,0.011,-0.065,-0.023,0.021,0.018,-0.026,-0.031,0.054
50473,-0.065,-0.062,-0.015,-0.067,0.04,0.012,-0.032,0.031,-0.048,0.068,0.047,-0.006,-0.029,-0.033,-0.099
50523,-0.046,0.006,-0.027,-0.07,0.0,-0.076,-0.032,-0.012,-0.009,-0.002,-0.059,-0.067,0.014,0.026,0.007
50573,-0.127,-0.046,0.025,0.019,0.004,0.02,0.012,-0.096,-0.032,-0.042,-0.026,-0.028,-0.029,-0.119,0.051
50623,-0.012,-0.026,-0.01,-0.088,0.021,0.051,-0.04,-0.018,0.069,0.046,0.071,0.007,-0.073,0.06,-0.042
50673,0.006,-0.007,-0.069,-0.037,-0.033,-0.078,0.025,0.004,0.091,-0.078,0.05,0.025,0.009,0.045,0.052
50723,-0.039,-0.043,0.048,-0.001,0.035,-0.004,0.047,0.022,-0.011,-0.007,-0.04,0.032,0.078,-0.016,0.007
50773,0.098,-0.034,-0.071,0.029,0.041,0.026,0.005,-0.038,0.006,0.003,-0.12,0.073,0.051,-0.064,-0.052
50823,0.004,-0.001,-0.0,-0.045,0.067,0.003,0.021,-0.022,0.04,-0.071,0.054,-0.045,-0.07,0.001,-0.12
50873,0.039,-0.051,-0.112,-0.017,0.012,0.039,0.035,-0.075,-0.05,-0.006,-0.0,-0.076,-0.052,0.003,0.07
50923,-0.064,-0.035,-0.062,-0.014,-0.002,-0.039,-0.05,-0.004,-0.051,-0.001,-0.019,-0.056,0.04,-0.001,-0.013
50973,-0.053,-0.078,0.019,-0.071,0.022,0.052,0.041,0.073,-0.054,-0.08,0.043,-0.063,0.011,0.005,-0.023
51023,0.013,-0.074,0.032,0.08,0.032,0.03,0.108,0.015,0.048,-0.023,-0.1,0.015,0.05,0.073,0.051
51073,-0.02,-0.03,-0.009,-0.068,-0.004,-0.002,-0.009,0.01,-0.005,-0.005,0.104,0.011,0.06,0.007,-0.03
51123,-0.057,0.058,0.023,-0.059,-0.069,-0.062,-0.06,-0.037,0.111,-0.086,0.079,-0.042,0.02,-0.008,-0.035
51173,0.113,0.011,-0.067,0.036,-0.023,0.012,-0.02,0.007,-0.022,-0.016,-0.022,-0.056,0.04,0.0,-0.051
