timestamp,UpperArm_qx,UpperArm_qy,UpperArm_qz,UpperArm_qw,ForeArm_qx,ForeArm_qy,ForeArm_qz,ForeArm_qw,Torso_qx,Torso_qy,Torso_qz,Torso_qw,Head_qx,Head_qy,Head_qz,Head_qw,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
37223,0.048469,-0.014242,0.745972,0.66435,0.00011,0.000621,0.185662,0.981908,-0.00026,-0.001294,-2.8e-05,1.00054,-0.000389,0.000312,0.00032,1.00107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37273,0.048977,-0.01323,0.747292,0.663016,-0.000849,-0.0013,0.188271,0.982399,0.001346,-0.000708,0.000367,0.998485,-0.001241,-0.000165,-0.002055,1.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37323,0.048745,-0.01319,0.744411,0.659649,-0.001256,0.000708,0.188817,0.983722,7.5e-05,-0.002388,-0.000496,1.000777,0.001222,-0.000399,0.001244,1.000395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37373,0.048906,-0.015365,0.748611,0.663126,0.000575,-9.2e-05,0.188475,0.981866,0.000737,-0.000724,0.000543,0.999158,0.001483,-0.000324,0.000442,1.001476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37423,0.048745,-0.017857,0.749368,0.663928,-0.000917,0.001418,0.188064,0.982941,-0.001219,0.001076,-0.000232,1.000337,0.000499,-0.000435,0.001579,0.999711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37473,0.047992,-0.013845,0.749027,0.659863,0.00094,-0.000716,0.189038,0.979412,0.000844,0.0003,-8.4e-05,0.999423,0.000874,-0.000952,0.001213,0.998261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37523,0.048469,-0.01455,0.749111,0.658375,0.000293,-0.000524,0.191879,0.980814,-0.000431,-0.001968,-0.000444,0.999133,-0.000138,0.001008,-0.000322,0.999226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37573,0.047669,-0.014318,0.749863,0.662374,-0.000715,0.000553,0.191295,0.98136,0.000346,0.000599,-0.000817,0.998823,-0.000279,-0.000515,0.000593,0.999329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37623,0.048775,-0.014411,0.749463,0.659546,-0.001839,-0.000386,0.191207,0.982157,0.001392,-0.000971,-0.000695,1.000592,-0.002512,-0.000498,0.001823,0.999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37673,0.0488,-0.016041,0.750585,0.659365,-0.001451,-0.000816,0.192346,0.981505,0.000476,0.001011,-0.002227,1.000154,-0.000131,0.002152,0.000465,1.000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37723,0.048931,-0.018408,0.752142,0.658806,9e-05,-0.000585,0.195836,0.97991,0.000891,-0.000361,-0.000618,1.001773,-0.000537,-0.001096,0.001561,0.998864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37773,0.046939,-0.015878,0.752284,0.656508,-0.00047,0.000569,0.194292,0.980036,0.001259,0.002003,-0.000367,1.00082,-0.000747,0.001347,-0.000245,0.998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37823,0.049759,-0.015559,0.752328,0.656868,0.000599,-0.000286,0.196371,0.980147,-0.000798,-0.001389,-0.00024,0.999106,0.000689,0.000283,-0.000591,0.99898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37873,0.046824,-0.015431,0.753796,0.655652,0.001197,-0.001379,0.196262,0.980448,-0.001075,-0.000361,-0.000705,0.998886,-0.001346,8.2e-05,-0.001466,0.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37923,0.0482,-0.015801,0.755068,0.655449,0.000702,0.001514,0.197651,0.979345,0.001536,0.000447,0.001315,0.999995,0.001767,-0.001003,0.00033,0.999858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37973,0.049364,-0.016552,0.752839,0.654694,0.000562,0.000109,0.200357,0.980304,0.003304,-0.001005,0.001606,0.999905,0.000341,-0.001077,0.00039,1.000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38023,0.048347,-0.016051,0.754695,0.652703,0.000226,0.000445,0.199271,0.978286,0.000445,-0.000936,0.001637,0.999742,-0.000409,-2.1e-05,-0.000766,1.002474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38073,0.049414,-0.0147,0.754506,0.654276,-0.000571,-0.000251,0.199598,0.978991,0.000437,0.00014,-0.000464,1.00047,0.000711,6.2e-05,-0.002366,1.000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38123,0.048625,-0.017386,0.755022,0.650405,-0.000226,-0.000881,0.200858,0.978949,-0.001112,0.001602,0.001486,1.000203,-0.00168,-0.00118,8.5e-05,0.999851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38173,0.048135,-0.016475,0.756294,0.651078,-0.000124,3.2e-05,0.202619,0.978338,0.00043,0.001362,0.000844,1.000873,-0.001256,-0.001284,0.000745,1.000152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38223,0.046107,-0.016229,0.755876,0.652223,0.00052,-0.001975,0.203018,0.979331,0.000205,-0.000506,3.4e-05,0.997918,0.000629,-0.000743,-2.7e-05,0.999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38273,0.050362,-0.015618,0.755196,0.651708,6e-06,0.000158,0.203028,0.979145,0.000552,4.9e-05,-0.000897,0.999366,0.001595,-0.000275,0.000648,1.001356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38323,0.048458,-0.015666,0.757589,0.651969,0.000302,0.000558,0.204436,0.978314,0.000824,-0.000267,0.001784,1.000099,0.000958,5.1e-05,0.002348,1.000443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38373,0.047655,-0.016258,0.759901,0.650331,-9e-06,0.000608,0.20491,0.979418,0.000727,-0.000873,-0.001444,1.000281,6.4e-05,-0.002038,0.000299,0.998577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38423,0.048113,-0.017279,0.75726,0.650101,0.001328,0.00101,0.205281,0.979377,0.000126,-0.001073,0.000859,1.001219,-2.4e-05,0.001483,0.00013,1.001128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38473,0.046878,-0.016709,0.759719,0.649363,0.000692,0.001404,0.205183,0.979922,-0.001184,-0.002277,-0.00034,1.001651,-0.000129,-0.000959,0.001154,0.998641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38523,0.047356,-0.015555,0.758514,0.647129,-0.000514,-0.000364,0.20794,0.977481,-0.001683,-0.000332,0.001398,1.00068,-0.00146,-0.001097,-0.000612,1.000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38573,0.049271,-0.019898,0.760052,0.648739,5.8e-05,-0.001335,0.209312,0.977929,-0.000897,-0.001993,6.4e-05,0.999346,-0.000922,0.000248,-0.000482,1.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38623,0.047538,-0.015612,0.760388,0.645817,-0.001301,-0.000585,0.210515,0.977554,0.001297,0.000383,-0.000659,0.99876,0.000636,-0.001181,-0.000134,0.999416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38673,0.048581,-0.015241,0.762645,0.646635,-0.002858,-0.000114,0.209117,0.977259,0.001725,-0.000502,0.002127,1.001151,0.000188,-0.000443,0.000801,1.000314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38723,0.048724,-0.015993,0.758391,0.646492,0.000358,-0.001794,0.208626,0.97729,-0.000903,-0.001048,0.000889,1.001173,-0.003023,-5.5e-05,-0.001481,1.000611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38773,0.046574,-0.015894,0.758787,0.64532,-0.000604,0.001738,0.209846,0.976225,0.002006,-0.00078,-0.000956,1.00046,-5.3e-05,-0.000633,0.000265,1.000697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38823,0.048407,-0.016636,0.761121,0.646477,0.001918,0.0009,0.209703,0.977595,0.001245,-5.1e-05,0.001253,1.000218,-0.000274,0.000572,0.000437,1.00008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38873,0.047983,-0.014893,0.762269,0.645178,0.001252,-0.001534,0.213271,0.978396,-0.000466,5.4e-05,0.001329,1.00034,-0.001244,7.9e-05,0.002664,0.998728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38923,0.048083,-0.016785,0.764587,0.644811,0.00093,8.3e-05,0.211972,0.977556,-0.000735,0.001721,-0.000241,0.998965,-0.001089,-0.000426,-0.000356,0.998469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38973,0.047395,-0.015025,0.762474,0.644474,-0.002566,-0.000898,0.211883,0.975146,0.001158,0.000117,-4.6e-05,0.999988,0.000804,0.001345,0.001003,1.001073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39023,0.048321,-0.016599,0.764133,0.644009,-0.000795,0.001003,0.213015,0.977842,0.000914,-0.002327,0.001379,0.999697,0.001001,0.001154,0.000215,1.001235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39073,0.048227,-0.016345,0.763886,0.643222,0.000151,0.001021,0.212123,0.977381,-0.000861,-0.000704,-0.002651,1.00002,0.001347,0.001403,0.000838,0.998928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39123,0.046637,-0.017057,0.764051,0.644473,0.0002,-0.000759,0.213486,0.977029,0.000292,-0.000883,0.001538,1.002259,0.002069,-0.000787,-0.000736,1.001055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39173,0.046489,-0.016749,0.764577,0.642875,0.001285,-0.000833,0.213319,0.976987,0.000139,0.000135,0.001253,0.998835,-0.002708,0.000178,0.000285,1.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39223,0.047447,-0.016132,0.765277,0.643196,-0.001317,-0.002076,0.21513,0.974475,-0.000599,-0.000261,0.000266,0.998887,-0.000466,-0.001181,0.000356,0.999209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39273,0.049193,-0.015086,0.763456,0.643648,0.001044,-0.001865,0.215531,0.975389,-0.000612,0.000585,-0.000749,0.998929,0.000807,-0.001484,-0.001427,0.999389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39323,0.048413,-0.01761,0.765125,0.642332,-0.000571,0.001836,0.214464,0.975105,0.000731,0.001024,-0.000904,1.00078,-0.00137,-0.001108,-0.000555,0.999759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39373,0.049012,-0.015865,0.767359,0.640362,-0.000318,0.000471,0.217277,0.977262,0.000314,0.000677,0.000111,1.001721,-0.000248,0.000444,0.000186,0.998087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39423,0.047264,-0.014958,0.764356,0.639475,-0.000242,-0.000206,0.216143,0.976911,-0.000156,-0.00052,0.001408,0.999767,0.000896,0.000117,-0.001788,1.000789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39473,0.046767,-0.017701,0.765713,0.643813,0.001688,-0.001767,0.214755,0.977249,0.000607,-0.000586,0.001194,1.00066,0.001502,0.001081,-0.00074,0.998346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39523,0.047492,-0.015517,0.76507,0.639551,7.1e-05,6e-05,0.216606,0.977655,4.8e-05,0.000205,0.000261,1.001102,0.000414,0.000553,5e-05,1.00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39573,0.048839,-0.016285,0.764572,0.641402,-0.002436,-0.000759,0.216449,0.976051,-0.000414,-0.000561,-2.2e-05,0.998959,0.001774,0.000732,0.000432,0.999327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39623,0.047193,-0.017568,0.764146,0.64205,0.001467,-0.000164,0.216643,0.975106,-0.000152,-0.000302,0.002438,1.000224,-0.00022,0.000352,-1.7e-05,0.999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39673,0.048369,-0.018083,0.765338,0.641393,-0.001066,-0.001806,0.217323,0.975904,-0.000578,0.000717,0.001282,0.999812,0.000665,0.000635,-0.001011,0.999577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39723,0.048128,-0.016351,0.762979,0.641743,0.000279,-0.000493,0.214791,0.9768,-0.000726,-0.000102,0.000809,0.99985,-0.001695,0.000622,0.001489,1.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39773,0.048213,-0.01667,0.76619,0.64051,2.2e-05,0.001987,0.215522,0.975464,-0.001192,0.00018,-0.000529,0.999075,0.000194,0.001326,-7.4e-05,0.999208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39823,0.048199,-0.016506,0.766456,0.642491,0.000899,-0.002533,0.214847,0.976611,0.001033,0.001497,-0.001946,0.999525,0.001154,-0.00135,-0.000312,0.999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39873,0.045349,-0.016505,0.765979,0.640507,-0.001967,-0.001146,0.215861,0.97638,-0.00051,0.000725,-0.000205,0.997915,-0.001608,0.000886,-0.000715,1.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39923,0.045512,-0.01824,0.76727,0.641864,-0.00087,-0.001685,0.216164,0.976054,0.000305,-0.000853,-0.000506,1.002204,-5e-05,0.001432,0.000463,1.001419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39973,0.046498,-0.015273,0.767399,0.639356,0.000793,0.000976,0.21182,0.977655,0.000856,-0.00043,7.5e-05,0.999002,-0.000243,0.001322,-0.00094,0.998984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40023,0.046608,-0.015042,0.76933,0.637168,0.001025,-0.000403,0.210389,0.977781,-6.4e-05,1e-06,-0.00036,0.998654,0.000142,-0.00026,-0.000125,1.000771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40073,0.043487,-0.015077,0.7697,0.63814,-0.001116,0.001064,0.209203,0.976849,0.000639,-0.000133,-1.2e-05,0.999478,-0.000533,9.6e-05,-0.002242,0.999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40123,0.041544,-0.013314,0.77082,0.633903,0.002011,-0.000195,0.20294,0.979504,0.000829,-0.00014,0.000934,1.000607,-0.000619,-6.6e-05,2e-05,0.99899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40173,0.041175,-0.012542,0.773337,0.631521,0.000388,-1.2e-05,0.203337,0.979056,-0.000446,0.002016,-0.001128,1.002068,-7.5e-05,0.001587,-0.00052,0.999812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40223,0.04057,-0.011256,0.773651,0.631227,-0.000624,-8.9e-05,0.199552,0.982047,-0.000434,0.000765,-0.001203,0.99874,-5.7e-05,-0.000288,6.2e-05,1.000373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40273,0.037945,-0.011543,0.776239,0.629778,0.000434,0.001131,0.196613,0.98153,0.00091,-0.000878,-0.001134,0.998836,-0.001225,-0.000404,0.000463,1.001167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40323,0.035461,-0.010075,0.780743,0.627211,-0.000837,-0.001272,0.189138,0.980289,3.3e-05,-0.000186,-0.00071,0.999237,-0.000233,0.000361,0.000993,0.999691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40373,0.033512,-0.010074,0.780382,0.623181,0.001031,-0.000939,0.188018,0.984256,0.000241,-0.000602,-0.000201,1.000005,0.001046,-0.000963,-0.000554,0.999128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40423,0.030397,-0.008432,0.783926,0.622554,-0.000758,-0.000481,0.183817,0.98308,-9.8e-05,-0.000502,0.000315,1.001288,0.000468,-0.000767,0.001092,0.999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40473,0.029462,-0.007962,0.785205,0.618197,-9.7e-05,0.000158,0.177786,0.984321,0.000322,0.000605,0.000453,0.999724,0.000396,-0.000151,5.4e-05,1.002194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40523,0.027562,-0.007357,0.787725,0.615822,0.001283,-0.000943,0.175271,0.98555,-0.000163,0.000583,0.001512,0.999701,0.000776,0.000646,0.000536,0.999534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40573,0.024572,-0.005795,0.789995,0.613594,0.000139,-0.000562,0.167686,0.987252,-0.00025,-0.002472,-0.000194,1.00106,0.000149,7.5e-05,-0.000369,1.000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40623,0.021759,-0.003411,0.793639,0.611134,-0.002102,1e-06,0.16327,0.986116,-0.000371,-0.002208,0.000114,1.000577,0.000888,0.000116,0.000263,1.001028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40673,0.021653,-0.001604,0.794743,0.607319,-0.000876,-0.002872,0.159216,0.987595,0.000669,6.8e-05,-0.00145,0.999606,0.000666,-0.000865,-0.000552,0.999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40723,0.01879,0.000535,0.796317,0.603319,0.000767,0.002033,0.15342,0.989024,0.000919,-0.001195,-0.00159,0.998847,0.00026,0.000295,-0.000376,1.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40773,0.015643,0.000376,0.798586,0.600092,-0.001769,0.000329,0.149421,0.989076,0.000894,0.000705,-0.001092,1.000241,-0.001033,0.000566,0.000292,0.998513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40823,0.012427,0.001837,0.801032,0.596813,0.000101,-0.000418,0.144039,0.989688,-0.001022,0.000206,-0.000836,1.000841,-0.001516,-0.00113,-0.000827,1.001274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40873,0.010164,0.003558,0.804055,0.593722,-0.0007,-0.001057,0.139419,0.990346,-0.000409,0.000492,-0.000174,1.00113,-0.000535,-0.000459,-0.000501,0.999451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40923,0.007772,0.005326,0.805945,0.589091,-0.002427,0.000311,0.133755,0.989601,0.000828,-0.000681,0.000175,0.999363,0.000349,0.000202,0.001126,0.999436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40973,0.00595,0.007323,0.809805,0.587504,-0.000214,-0.000304,0.130072,0.991629,0.001213,-0.000235,0.00119,1.001615,0.000145,-0.000703,-0.00014,0.999728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41023,0.004242,0.007274,0.812813,0.584468,-0.000757,0.001605,0.125428,0.990488,-0.000533,0.001053,-0.000323,1.000475,0.000774,-0.000749,0.001385,0.999288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41073,0.001367,0.008695,0.812632,0.580183,0.000465,0.001016,0.119918,0.992098,0.000158,0.001555,-0.001029,1.000053,-0.001003,-8.6e-05,-0.000586,0.999607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41123,-0.000642,0.01084,0.81625,0.57827,0.001743,-0.001311,0.117473,0.994136,0.000524,-0.000241,-4.7e-05,1.000939,0.000841,-0.000824,0.000635,0.997897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41173,-0.002144,0.01235,0.815983,0.57499,-2e-05,-0.001113,0.11268,0.993655,0.001095,-4.9e-05,-0.000976,0.998417,-9.6e-05,3.8e-05,-0.001713,1.000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41223,-0.003011,0.01414,0.820355,0.57362,0.002295,0.001164,0.10754,0.9926,-0.001109,0.001578,0.000367,1.002861,-0.000135,0.000213,-0.000449,1.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41273,-0.007053,0.01637,0.821241,0.570018,-0.00146,0.001031,0.104461,0.994049,0.001393,0.001437,0.000662,1.000478,0.000559,-0.001202,0.000457,1.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41323,-0.006568,0.015897,0.822521,0.570218,0.00049,-0.00248,0.100192,0.994501,0.000489,-0.00215,-0.00131,0.999998,0.001902,-0.000427,-0.002056,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41373,-0.008141,0.016801,0.823759,0.566151,0.000151,-0.000915,0.097558,0.993621,4e-05,-0.001198,0.000419,0.999938,0.000766,0.000225,-0.000713,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41423,-0.00986,0.018167,0.823522,0.564572,-0.000482,-0.001633,0.095541,0.995088,-0.000105,0.000777,-0.000943,1.000065,-0.000633,0.000406,0.000446,1.000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41473,-0.011138,0.017376,0.827048,0.562696,-0.000441,0.000738,0.09289,0.995274,-0.001942,-0.000459,-0.00096,0.999598,0.000573,0.00047,0.000178,1.000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41523,-0.009839,0.018612,0.827852,0.562329,0.001104,0.000242,0.090604,0.99482,-0.001316,-0.000432,-0.00263,0.998582,-0.00024,1e-06,0.001314,1.000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41573,-0.013421,0.022118,0.829576,0.559899,0.000875,0.001414,0.088783,0.995536,-0.001599,-0.001564,0.000652,1.000197,2.9e-05,0.001754,-6.8e-05,1.000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41623,-0.014363,0.019799,0.827664,0.562119,-8.8e-05,0.001252,0.087415,0.995797,-2.3e-05,-0.000226,-0.001509,0.999053,0.000289,-0.000927,0.001356,1.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41673,-0.012547,0.022077,0.829846,0.561254,-0.000142,-0.000774,0.087983,0.996079,0.000453,0.000577,-0.001662,1.000559,0.001182,0.00012,-0.001903,0.999864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
